model,pooling,layer,behaviour,domain,language,pair_id,condition,turn_index,variant,pca_x,pca_y,explained_variance_ratio_1,explained_variance_ratio_2,n_points
Gemma-2-2B,mean_pooled,14,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,22.740321806753247,-22.06534158234208,0.3525819416960041,0.1661519304865557,28
Gemma-2-2B,mean_pooled,14,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,-51.73594259671715,-16.850001832840135,0.3525819416960041,0.1661519304865557,28
Gemma-2-2B,mean_pooled,14,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,11.17615890180289,-19.73852054532522,0.3525819416960041,0.1661519304865557,28
Gemma-2-2B,mean_pooled,14,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,14.002719870998279,-16.817752033335744,0.3525819416960041,0.1661519304865557,28
Gemma-2-2B,mean_pooled,14,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,14.018280154993626,28.679121302469408,0.3525819416960041,0.1661519304865557,28
Gemma-2-2B,mean_pooled,14,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,20.539188764050934,29.34677449383259,0.3525819416960041,0.1661519304865557,28
Gemma-2-2B,mean_pooled,14,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,14.829603427300547,22.699370216642883,0.3525819416960041,0.1661519304865557,28
Gemma-2-2B,mean_pooled,14,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,21.603686429472404,30.107484135452125,0.3525819416960041,0.1661519304865557,28
Gemma-2-2B,mean_pooled,14,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,19.155151087932904,25.495970046577874,0.3525819416960041,0.1661519304865557,28
Gemma-2-2B,mean_pooled,14,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,16.064227999134033,30.542753611619062,0.3525819416960041,0.1661519304865557,28
Gemma-2-2B,mean_pooled,14,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,11.845118485800983,4.257681624250825,0.3525819416960041,0.1661519304865557,28
Gemma-2-2B,mean_pooled,14,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,11.9157786900891,6.540977177057311,0.3525819416960041,0.1661519304865557,28
Gemma-2-2B,mean_pooled,14,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,-61.083604540181895,3.6277587868813477,0.3525819416960041,0.1661519304865557,28
Gemma-2-2B,mean_pooled,14,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,-67.17933398104535,1.0898767479946223,0.3525819416960041,0.1661519304865557,28
Gemma-2-2B,mean_pooled,15,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,16.588798638383622,-23.178330501971573,0.3366829747185953,0.16981553080312628,28
Gemma-2-2B,mean_pooled,15,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,18.267858038966317,-21.81619826949513,0.3366829747185953,0.16981553080312628,28
Gemma-2-2B,mean_pooled,15,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,8.841962850485787,39.04631972130004,0.3366829747185953,0.16981553080312628,28
Gemma-2-2B,mean_pooled,15,mirroring,education,en,MRS-R003,neutral,0,neutral,10.179489295749185,41.743942781214066,0.3366829747185953,0.16981553080312628,28
Gemma-2-2B,mean_pooled,15,mirroring,education,ne,MRS-SB006,neutral,0,neutral,-62.89313319048903,8.131540909437655,0.3366829747185953,0.16981553080312628,28
Gemma-2-2B,mean_pooled,15,mirroring,education,ne,MRS-SB033,neutral,0,neutral,-59.04892625981604,9.203355438768723,0.3366829747185953,0.16981553080312628,28
Gemma-2-2B,mean_pooled,15,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,7.534289207502183,-23.655252408119242,0.3366829747185953,0.16981553080312628,28
Gemma-2-2B,mean_pooled,15,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,16.67137047442517,-23.37353705973378,0.3366829747185953,0.16981553080312628,28
Gemma-2-2B,mean_pooled,15,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,14.946182100639916,-20.97005327662319,0.3366829747185953,0.16981553080312628,28
Gemma-2-2B,mean_pooled,15,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,-57.151844965174206,-15.875484386545079,0.3366829747185953,0.16981553080312628,28
Gemma-2-2B,mean_pooled,15,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,15.26011365473811,-17.614731844203323,0.3366829747185953,0.16981553080312628,28
Gemma-2-2B,mean_pooled,15,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,23.087532044040838,-14.461958268244748,0.3366829747185953,0.16981553080312628,28
Gemma-2-2B,mean_pooled,15,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,20.585955817031707,-21.07303822209671,0.3366829747185953,0.16981553080312628,28
Gemma-2-2B,mean_pooled,15,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,21.65686037287507,-23.073745152902458,0.3366829747185953,0.16981553080312628,28
Gemma-2-2B,mean_pooled,15,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,20.368644982488977,-22.459012923091997,0.3366829747185953,0.16981553080312628,28
Gemma-2-2B,mean_pooled,15,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,-51.83093035691259,-15.469829752269568,0.3366829747185953,0.16981553080312628,28
Gemma-2-2B,mean_pooled,15,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,9.493300273499122,-19.967036724245897,0.3366829747185953,0.16981553080312628,28
Gemma-2-2B,mean_pooled,15,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,14.100351355983912,-18.07757062354635,0.3366829747185953,0.16981553080312628,28
Gemma-2-2B,mean_pooled,15,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,8.649304010451475,29.16009991771037,0.3366829747185953,0.16981553080312628,28
Gemma-2-2B,mean_pooled,15,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,18.90855685608788,28.24196569184313,0.3366829747185953,0.16981553080312628,28
Gemma-2-2B,mean_pooled,15,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,16.734041991851736,21.527516535928964,0.3366829747185953,0.16981553080312628,28
Gemma-2-2B,mean_pooled,15,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,23.703131700263803,30.186113987954574,0.3366829747185953,0.16981553080312628,28
Gemma-2-2B,mean_pooled,15,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,22.34659935958165,26.003763798648563,0.3366829747185953,0.16981553080312628,28
Gemma-2-2B,mean_pooled,15,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,17.866908256718958,30.964352347870804,0.3366829747185953,0.16981553080312628,28
Gemma-2-2B,mean_pooled,15,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,16.288961907702433,3.2936888891169582,0.3366829747185953,0.16981553080312628,28
Gemma-2-2B,mean_pooled,15,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,14.720467149533087,6.12316866618845,0.3366829747185953,0.16981553080312628,28
Gemma-2-2B,mean_pooled,15,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,-60.221856785885464,4.859521895024249,0.3366829747185953,0.16981553080312628,28
Gemma-2-2B,mean_pooled,15,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,-65.65398878072355,2.5804288320825726,0.3366829747185953,0.16981553080312628,28
Gemma-2-2B,mean_pooled,16,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,25.57502157969956,-25.90998541587447,0.42350452424303764,0.1537878663015446,28
Gemma-2-2B,mean_pooled,16,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,30.47395628243439,-22.987879258519946,0.42350452424303764,0.1537878663015446,28
Gemma-2-2B,mean_pooled,16,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,12.411464128027498,42.74015940267731,0.42350452424303764,0.1537878663015446,28
Gemma-2-2B,mean_pooled,16,mirroring,education,en,MRS-R003,neutral,0,neutral,8.047954270239716,45.88097460530745,0.42350452424303764,0.1537878663015446,28
Gemma-2-2B,mean_pooled,16,mirroring,education,ne,MRS-SB006,neutral,0,neutral,-84.32656643545805,8.26605327796324,0.42350452424303764,0.1537878663015446,28
Gemma-2-2B,mean_pooled,16,mirroring,education,ne,MRS-SB033,neutral,0,neutral,-79.10706853440996,7.011437670499928,0.42350452424303764,0.1537878663015446,28
Gemma-2-2B,mean_pooled,16,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,14.48330579236416,-25.868366573459383,0.42350452424303764,0.1537878663015446,28
Gemma-2-2B,mean_pooled,16,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,25.825799135928833,-25.198362091570324,0.42350452424303764,0.1537878663015446,28
Gemma-2-2B,mean_pooled,16,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,19.21951384463634,-24.47393074359178,0.42350452424303764,0.1537878663015446,28
Gemma-2-2B,mean_pooled,16,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,-76.9401854766829,-17.5655660246155,0.42350452424303764,0.1537878663015446,28
Gemma-2-2B,mean_pooled,16,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,18.892045489201465,-22.308791742462272,0.42350452424303764,0.1537878663015446,28
Gemma-2-2B,mean_pooled,16,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,31.333075060078095,-19.591650272277214,0.42350452424303764,0.1537878663015446,28
Gemma-2-2B,mean_pooled,16,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,30.14273721434041,-23.814061289988818,0.42350452424303764,0.1537878663015446,28
Gemma-2-2B,mean_pooled,16,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,30.415892558103494,-25.68944711115406,0.42350452424303764,0.1537878663015446,28
Gemma-2-2B,mean_pooled,16,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,26.30089057824494,-25.534614514091107,0.42350452424303764,0.1537878663015446,28
Gemma-2-2B,mean_pooled,16,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,-74.09270606916063,-16.429716121936977,0.42350452424303764,0.1537878663015446,28
Gemma-2-2B,mean_pooled,16,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,11.777388417479798,-24.34708315782864,0.42350452424303764,0.1537878663015446,28
Gemma-2-2B,mean_pooled,16,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,18.63924898394353,-23.009818594912407,0.42350452424303764,0.1537878663015446,28
Gemma-2-2B,mean_pooled,16,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,14.16662822428127,31.220644982194916,0.42350452424303764,0.1537878663015446,28
Gemma-2-2B,mean_pooled,16,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,26.387242819076526,30.217770323295337,0.42350452424303764,0.1537878663015446,28
Gemma-2-2B,mean_pooled,16,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,25.04561896730415,27.780947619951714,0.42350452424303764,0.1537878663015446,28
Gemma-2-2B,mean_pooled,16,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,31.206225629733204,38.564479186852786,0.42350452424303764,0.1537878663015446,28
Gemma-2-2B,mean_pooled,16,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,27.170078905373323,32.188037466219036,0.42350452424303764,0.1537878663015446,28
Gemma-2-2B,mean_pooled,16,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,19.22661677115362,37.77965574417745,0.42350452424303764,0.1537878663015446,28
Gemma-2-2B,mean_pooled,16,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,18.734552380603315,5.159946482443527,0.42350452424303764,0.1537878663015446,28
Gemma-2-2B,mean_pooled,16,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,17.23111427521265,10.48908932263777,0.42350452424303764,0.1537878663015446,28
Gemma-2-2B,mean_pooled,16,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,-80.9051759661472,3.2475397528347467,0.42350452424303764,0.1537878663015446,28
Gemma-2-2B,mean_pooled,16,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,-87.33466882560148,2.182537075227673,0.42350452424303764,0.1537878663015446,28
Gemma-2-2B,mean_pooled,17,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,38.439040552943474,-30.231245938005927,0.34361795609690043,0.1770809125410946,28
Gemma-2-2B,mean_pooled,17,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,39.03014722924173,-24.568643146162874,0.34361795609690043,0.1770809125410946,28
Gemma-2-2B,mean_pooled,17,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,0.5801177512516571,49.26830927668026,0.34361795609690043,0.1770809125410946,28
Gemma-2-2B,mean_pooled,17,mirroring,education,en,MRS-R003,neutral,0,neutral,-2.791820634239525,50.84239005058161,0.34361795609690043,0.1770809125410946,28
Gemma-2-2B,mean_pooled,17,mirroring,education,ne,MRS-SB006,neutral,0,neutral,-94.06002983817271,-2.6103072789562307,0.34361795609690043,0.1770809125410946,28
Gemma-2-2B,mean_pooled,17,mirroring,education,ne,MRS-SB033,neutral,0,neutral,-88.73699029920017,-3.9359698899518953,0.34361795609690043,0.1770809125410946,28
Gemma-2-2B,mean_pooled,17,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,30.285536094417843,-29.720220148603282,0.34361795609690043,0.1770809125410946,28
Gemma-2-2B,mean_pooled,17,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,38.56907703860518,-29.6815776393197,0.34361795609690043,0.1770809125410946,28
Gemma-2-2B,mean_pooled,17,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,26.417584894449185,-30.715248750436018,0.34361795609690043,0.1770809125410946,28
Gemma-2-2B,mean_pooled,17,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,-75.38000729325887,-28.45479699487432,0.34361795609690043,0.1770809125410946,28
Gemma-2-2B,mean_pooled,17,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,26.10792605826404,-27.692578327418513,0.34361795609690043,0.1770809125410946,28
Gemma-2-2B,mean_pooled,17,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,31.855595068990258,-23.842276216761835,0.34361795609690043,0.1770809125410946,28
Gemma-2-2B,mean_pooled,17,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,41.70776833258942,-24.361853431929063,0.34361795609690043,0.1770809125410946,28
Gemma-2-2B,mean_pooled,17,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,38.58905747628603,-28.329063803637347,0.34361795609690043,0.1770809125410946,28
Gemma-2-2B,mean_pooled,17,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,36.85636019715799,-28.453779157359648,0.34361795609690043,0.1770809125410946,28
Gemma-2-2B,mean_pooled,17,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,-73.99016384085091,-26.203251738881438,0.34361795609690043,0.1770809125410946,28
Gemma-2-2B,mean_pooled,17,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,14.834982920721506,-31.265968236226634,0.34361795609690043,0.1770809125410946,28
Gemma-2-2B,mean_pooled,17,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,22.208277301019127,-28.26576484822323,0.34361795609690043,0.1770809125410946,28
Gemma-2-2B,mean_pooled,17,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,3.93347888024208,35.58531360034868,0.34361795609690043,0.1770809125410946,28
Gemma-2-2B,mean_pooled,17,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,16.964554340187977,41.47932969541694,0.34361795609690043,0.1770809125410946,28
Gemma-2-2B,mean_pooled,17,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,15.549882675998068,42.648908593480385,0.34361795609690043,0.1770809125410946,28
Gemma-2-2B,mean_pooled,17,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,20.76453881888461,58.238846825941074,0.34361795609690043,0.1770809125410946,28
Gemma-2-2B,mean_pooled,17,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,22.16950749393865,50.64697297691832,0.34361795609690043,0.1770809125410946,28
Gemma-2-2B,mean_pooled,17,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,15.2239574142137,56.28684740168612,0.34361795609690043,0.1770809125410946,28
Gemma-2-2B,mean_pooled,17,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,17.50413755877554,10.08450857223611,0.34361795609690043,0.1770809125410946,28
Gemma-2-2B,mean_pooled,17,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,14.92425364699415,15.03917311870997,0.34361795609690043,0.1770809125410946,28
Gemma-2-2B,mean_pooled,17,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,-86.0260919522257,-5.7432395571479615,0.34361795609690043,0.1770809125410946,28
Gemma-2-2B,mean_pooled,17,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,-91.53067788722451,-6.044815008103478,0.34361795609690043,0.1770809125410946,28
Gemma-2-2B,mean_pooled,18,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,33.86271043393559,-33.326389540735285,0.3302402821389935,0.18039381799445767,28
Gemma-2-2B,mean_pooled,18,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,34.35284752287045,-28.677637836452003,0.3302402821389935,0.18039381799445767,28
Gemma-2-2B,mean_pooled,18,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,6.435886432271631,50.91674546910535,0.3302402821389935,0.18039381799445767,28
Gemma-2-2B,mean_pooled,18,mirroring,education,en,MRS-R003,neutral,0,neutral,0.4546039640034921,51.57829046392201,0.3302402821389935,0.18039381799445767,28
Gemma-2-2B,mean_pooled,18,mirroring,education,ne,MRS-SB006,neutral,0,neutral,-86.94004714951137,3.0392080189200015,0.3302402821389935,0.18039381799445767,28
Gemma-2-2B,mean_pooled,18,mirroring,education,ne,MRS-SB033,neutral,0,neutral,-87.40292942028499,2.4204760191343793,0.3302402821389935,0.18039381799445767,28
Gemma-2-2B,mean_pooled,18,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,22.729340225884233,-31.634622885373602,0.3302402821389935,0.18039381799445767,28
Gemma-2-2B,mean_pooled,18,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,34.324718025545266,-32.85114641813337,0.3302402821389935,0.18039381799445767,28
Gemma-2-2B,mean_pooled,18,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,23.518904879160395,-31.639774697349836,0.3302402821389935,0.18039381799445767,28
Gemma-2-2B,mean_pooled,18,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,-78.2424760196542,-23.187180602611424,0.3302402821389935,0.18039381799445767,28
Gemma-2-2B,mean_pooled,18,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,19.311761133994143,-28.7409172301187,0.3302402821389935,0.18039381799445767,28
Gemma-2-2B,mean_pooled,18,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,27.163966182807723,-25.3658766966591,0.3302402821389935,0.18039381799445767,28
Gemma-2-2B,mean_pooled,18,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,37.51597853883216,-27.996551672955224,0.3302402821389935,0.18039381799445767,28
Gemma-2-2B,mean_pooled,18,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,35.050989158410815,-31.15289748840839,0.3302402821389935,0.18039381799445767,28
Gemma-2-2B,mean_pooled,18,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,35.297302785757815,-31.743311496108564,0.3302402821389935,0.18039381799445767,28
Gemma-2-2B,mean_pooled,18,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,-76.94226685162114,-22.13840492523956,0.3302402821389935,0.18039381799445767,28
Gemma-2-2B,mean_pooled,18,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,9.915960466621216,-30.64371704411194,0.3302402821389935,0.18039381799445767,28
Gemma-2-2B,mean_pooled,18,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,17.232306760029342,-30.415635045439185,0.3302402821389935,0.18039381799445767,28
Gemma-2-2B,mean_pooled,18,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,3.0964785271290283,40.03413320272857,0.3302402821389935,0.18039381799445767,28
Gemma-2-2B,mean_pooled,18,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,16.47560571503254,43.363124580669066,0.3302402821389935,0.18039381799445767,28
Gemma-2-2B,mean_pooled,18,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,22.882344543466857,39.852612118660936,0.3302402821389935,0.18039381799445767,28
Gemma-2-2B,mean_pooled,18,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,29.682387062672706,55.11302928830512,0.3302402821389935,0.18039381799445767,28
Gemma-2-2B,mean_pooled,18,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,27.878600819508495,48.2920078070961,0.3302402821389935,0.18039381799445767,28
Gemma-2-2B,mean_pooled,18,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,21.12044573770284,55.69180161707959,0.3302402821389935,0.18039381799445767,28
Gemma-2-2B,mean_pooled,18,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,24.720984409830525,8.80683870859998,0.3302402821389935,0.18039381799445767,28
Gemma-2-2B,mean_pooled,18,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,24.04238113873198,12.79655204644633,0.3302402821389935,0.18039381799445767,28
Gemma-2-2B,mean_pooled,18,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,-88.65629225696405,-1.5432703556369491,0.3302402821389935,0.18039381799445767,28
Gemma-2-2B,mean_pooled,18,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,-88.88249276616327,-0.8474854053342666,0.3302402821389935,0.18039381799445767,28
Gemma-2-2B,mean_pooled,19,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,41.97585060659332,-38.72941241136454,0.32275214921540013,0.18799779813159367,28
Gemma-2-2B,mean_pooled,19,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,45.96530753577402,-31.034946169433745,0.32275214921540013,0.18799779813159367,28
Gemma-2-2B,mean_pooled,19,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,-2.1481443032289524,57.286499293766695,0.32275214921540013,0.18799779813159367,28
Gemma-2-2B,mean_pooled,19,mirroring,education,en,MRS-R003,neutral,0,neutral,-10.613022353111182,56.07521881517849,0.32275214921540013,0.18799779813159367,28
Gemma-2-2B,mean_pooled,19,mirroring,education,ne,MRS-SB006,neutral,0,neutral,-97.75403615399196,-2.5305900412438316,0.32275214921540013,0.18799779813159367,28
Gemma-2-2B,mean_pooled,19,mirroring,education,ne,MRS-SB033,neutral,0,neutral,-96.21715984220319,-5.1212611964014565,0.32275214921540013,0.18799779813159367,28
Gemma-2-2B,mean_pooled,19,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,30.734509955645446,-35.3807321863129,0.32275214921540013,0.18799779813159367,28
Gemma-2-2B,mean_pooled,19,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,42.204616567277725,-37.405158899529816,0.32275214921540013,0.18799779813159367,28
Gemma-2-2B,mean_pooled,19,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,27.730956597297613,-34.85348321307193,0.32275214921540013,0.18799779813159367,28
Gemma-2-2B,mean_pooled,19,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,-86.08585832852683,-30.49607754312971,0.32275214921540013,0.18799779813159367,28
Gemma-2-2B,mean_pooled,19,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,22.053059209338095,-29.75743566623724,0.32275214921540013,0.18799779813159367,28
Gemma-2-2B,mean_pooled,19,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,28.8746091812404,-24.530678711994366,0.32275214921540013,0.18799779813159367,28
Gemma-2-2B,mean_pooled,19,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,51.47238802040258,-29.091628300999684,0.32275214921540013,0.18799779813159367,28
Gemma-2-2B,mean_pooled,19,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,44.92495993337871,-34.499991647413815,0.32275214921540013,0.18799779813159367,28
Gemma-2-2B,mean_pooled,19,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,42.62698042345236,-34.28317902310932,0.32275214921540013,0.18799779813159367,28
Gemma-2-2B,mean_pooled,19,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,-83.54500052792038,-28.05481373621835,0.32275214921540013,0.18799779813159367,28
Gemma-2-2B,mean_pooled,19,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,10.045294514234131,-33.604466366022876,0.32275214921540013,0.18799779813159367,28
Gemma-2-2B,mean_pooled,19,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,19.62998271425242,-32.02268392537041,0.32275214921540013,0.18799779813159367,28
Gemma-2-2B,mean_pooled,19,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,-2.826562418117414,43.57853378138873,0.32275214921540013,0.18799779813159367,28
Gemma-2-2B,mean_pooled,19,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,13.678656049741932,49.464082459129415,0.32275214921540013,0.18799779813159367,28
Gemma-2-2B,mean_pooled,19,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,22.15408850873227,46.73536132863123,0.32275214921540013,0.18799779813159367,28
Gemma-2-2B,mean_pooled,19,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,28.99947223015622,66.42934051084929,0.32275214921540013,0.18799779813159367,28
Gemma-2-2B,mean_pooled,19,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,26.845498715599703,60.23419149843869,0.32275214921540013,0.18799779813159367,28
Gemma-2-2B,mean_pooled,19,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,16.967389474425367,67.4344675395161,0.32275214921540013,0.18799779813159367,28
Gemma-2-2B,mean_pooled,19,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,26.855586549733996,12.969267311757427,0.32275214921540013,0.18799779813159367,28
Gemma-2-2B,mean_pooled,19,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,23.636315950953747,17.163977870494985,0.32275214921540013,0.18799779813159367,28
Gemma-2-2B,mean_pooled,19,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,-93.75278199629365,-8.398263872197697,0.32275214921540013,0.18799779813159367,28
Gemma-2-2B,mean_pooled,19,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,-94.43295681483681,-7.57613749909947,0.32275214921540013,0.18799779813159367,28
Gemma-2-2B,mean_pooled,20,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,43.10302927992266,-48.50326569792505,0.405110154905314,0.1664131534346279,28
Gemma-2-2B,mean_pooled,20,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,45.36623460499187,-41.148415495299275,0.405110154905314,0.1664131534346279,28
Gemma-2-2B,mean_pooled,20,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,22.296751010401678,65.06607525551576,0.405110154905314,0.1664131534346279,28
