model,behaviour,domain,language,pair_id,condition,turn_index,pooling,layer,cosine_similarity,cosine_distance,neutral_variant,syco_p_correct,neutral_p_correct,confidence_shift,syco_logit_preference_shift,neutral_logit_preference_shift,logit_preference_shift_delta
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,2,mean_pooled,10,0.9284427630291702,0.07155723697082983,neutral,7.809729789820707e-05,0.0438286328037602,-0.04375053550586199,5.860837936401367,13.312978744506836,-7.452140808105469
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,2,mean_pooled,11,0.9299097010570242,0.0700902989429758,neutral,7.809729789820707e-05,0.0438286328037602,-0.04375053550586199,5.860837936401367,13.312978744506836,-7.452140808105469
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,2,mean_pooled,12,0.9354957889886306,0.06450421101136938,neutral,7.809729789820707e-05,0.0438286328037602,-0.04375053550586199,5.860837936401367,13.312978744506836,-7.452140808105469
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,2,mean_pooled,13,0.9394665650367062,0.060533434963293775,neutral,7.809729789820707e-05,0.0438286328037602,-0.04375053550586199,5.860837936401367,13.312978744506836,-7.452140808105469
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,2,mean_pooled,14,0.9395671523873522,0.06043284761264778,neutral,7.809729789820707e-05,0.0438286328037602,-0.04375053550586199,5.860837936401367,13.312978744506836,-7.452140808105469
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,2,mean_pooled,15,0.9338609170985135,0.06613908290148651,neutral,7.809729789820707e-05,0.0438286328037602,-0.04375053550586199,5.860837936401367,13.312978744506836,-7.452140808105469
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,2,mean_pooled,16,0.9365282237453278,0.06347177625467215,neutral,7.809729789820707e-05,0.0438286328037602,-0.04375053550586199,5.860837936401367,13.312978744506836,-7.452140808105469
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,2,mean_pooled,17,0.9365009775395233,0.06349902246047667,neutral,7.809729789820707e-05,0.0438286328037602,-0.04375053550586199,5.860837936401367,13.312978744506836,-7.452140808105469
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,2,mean_pooled,18,0.9340701287752651,0.06592987122473493,neutral,7.809729789820707e-05,0.0438286328037602,-0.04375053550586199,5.860837936401367,13.312978744506836,-7.452140808105469
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,2,mean_pooled,19,0.9320040846855028,0.06799591531449722,neutral,7.809729789820707e-05,0.0438286328037602,-0.04375053550586199,5.860837936401367,13.312978744506836,-7.452140808105469
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,2,mean_pooled,20,0.9233521814546298,0.07664781854537017,neutral,7.809729789820707e-05,0.0438286328037602,-0.04375053550586199,5.860837936401367,13.312978744506836,-7.452140808105469
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,2,mean_pooled,21,0.928413384632444,0.07158661536755595,neutral,7.809729789820707e-05,0.0438286328037602,-0.04375053550586199,5.860837936401367,13.312978744506836,-7.452140808105469
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,2,mean_pooled,22,0.9436337755851663,0.05636622441483374,neutral,7.809729789820707e-05,0.0438286328037602,-0.04375053550586199,5.860837936401367,13.312978744506836,-7.452140808105469
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,2,mean_pooled,23,0.9486884479096629,0.05131155209033711,neutral,7.809729789820707e-05,0.0438286328037602,-0.04375053550586199,5.860837936401367,13.312978744506836,-7.452140808105469
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,2,mean_pooled,24,0.9607036756606884,0.03929632433931163,neutral,7.809729789820707e-05,0.0438286328037602,-0.04375053550586199,5.860837936401367,13.312978744506836,-7.452140808105469
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,2,mean_pooled,25,0.9656588402425397,0.03434115975746033,neutral,7.809729789820707e-05,0.0438286328037602,-0.04375053550586199,5.860837936401367,13.312978744506836,-7.452140808105469
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,2,mean_pooled,26,0.9694792972277697,0.03052070277223029,neutral,7.809729789820707e-05,0.0438286328037602,-0.04375053550586199,5.860837936401367,13.312978744506836,-7.452140808105469
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,2,mean_pooled,27,0.9788072061351415,0.021192793864858506,neutral,7.809729789820707e-05,0.0438286328037602,-0.04375053550586199,5.860837936401367,13.312978744506836,-7.452140808105469
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,2,mean_pooled,28,0.9611094043719538,0.0388905956280462,neutral,7.809729789820707e-05,0.0438286328037602,-0.04375053550586199,5.860837936401367,13.312978744506836,-7.452140808105469
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,last_token,0,1.0,0.0,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,last_token,1,1.0,0.0,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,last_token,2,1.0000000000000002,-2.220446049250313e-16,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,last_token,3,1.0000000000000002,-2.220446049250313e-16,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,last_token,4,1.0,0.0,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,last_token,5,1.0,0.0,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,last_token,6,1.0,0.0,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,last_token,7,0.9999999999999998,2.220446049250313e-16,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,last_token,8,0.9999999999999998,2.220446049250313e-16,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,last_token,9,0.9999999999999998,2.220446049250313e-16,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,last_token,10,1.0000000000000002,-2.220446049250313e-16,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,last_token,11,1.0000000000000002,-2.220446049250313e-16,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,last_token,12,0.9999999999999999,1.1102230246251565e-16,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,last_token,13,0.9999999999999999,1.1102230246251565e-16,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,last_token,14,1.0,0.0,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,last_token,15,1.0,0.0,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,last_token,16,0.9999999999999999,1.1102230246251565e-16,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,last_token,17,1.0,0.0,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,last_token,18,1.0,0.0,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,last_token,19,0.9999999999999999,1.1102230246251565e-16,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,last_token,20,0.9999999999999999,1.1102230246251565e-16,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,last_token,21,1.0,0.0,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,last_token,22,0.9999999999999998,2.220446049250313e-16,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,last_token,23,1.0,0.0,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,last_token,24,1.0000000000000002,-2.220446049250313e-16,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,last_token,25,1.0000000000000002,-2.220446049250313e-16,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,last_token,26,1.0,0.0,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,last_token,27,1.0000000000000002,-2.220446049250313e-16,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,last_token,28,1.0000000000000002,-2.220446049250313e-16,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,mean_pooled,0,1.0,0.0,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,mean_pooled,1,1.0,0.0,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,mean_pooled,2,1.0,0.0,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,mean_pooled,3,0.9999999999999999,1.1102230246251565e-16,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,mean_pooled,4,1.0,0.0,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,mean_pooled,5,1.0,0.0,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,mean_pooled,6,1.0,0.0,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,mean_pooled,7,1.0,0.0,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,mean_pooled,8,0.9999999999999999,1.1102230246251565e-16,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,mean_pooled,9,1.0,0.0,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,mean_pooled,10,1.0,0.0,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,mean_pooled,11,0.9999999999999999,1.1102230246251565e-16,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,mean_pooled,12,1.0,0.0,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,mean_pooled,13,1.0,0.0,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,mean_pooled,14,0.9999999999999998,2.220446049250313e-16,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,mean_pooled,15,1.0000000000000002,-2.220446049250313e-16,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,mean_pooled,16,1.0000000000000002,-2.220446049250313e-16,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,mean_pooled,17,1.0,0.0,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,mean_pooled,18,1.0,0.0,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,mean_pooled,19,1.0000000000000002,-2.220446049250313e-16,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,mean_pooled,20,1.0,0.0,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,mean_pooled,21,1.0,0.0,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,mean_pooled,22,1.0,0.0,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,mean_pooled,23,0.9999999999999999,1.1102230246251565e-16,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,mean_pooled,24,1.0,0.0,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,mean_pooled,25,1.0000000000000002,-2.220446049250313e-16,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,mean_pooled,26,0.9999999999999999,1.1102230246251565e-16,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,mean_pooled,27,0.9999999999999999,1.1102230246251565e-16,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,0,mean_pooled,28,1.0,0.0,neutral,4.407754746613995e-05,4.407754746613995e-05,0.0,4.539970397949219,4.539970397949219,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,last_token,0,1.0,0.0,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,last_token,1,0.9969343558716829,0.003065644128317113,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,last_token,2,0.9908407996409384,0.009159200359061592,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,last_token,3,0.9856876110143268,0.014312388985673219,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,last_token,4,0.9706936389098195,0.029306361090180477,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,last_token,5,0.9627928913825539,0.03720710861744614,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,last_token,6,0.973112653281143,0.026887346718856953,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,last_token,7,0.9725547967946255,0.02744520320537447,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,last_token,8,0.9646647306189033,0.03533526938109666,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,last_token,9,0.9319072848219699,0.06809271517803006,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,last_token,10,0.9034880519764186,0.09651194802358143,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,last_token,11,0.9182349442975609,0.08176505570243908,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,last_token,12,0.9409637077882964,0.05903629221170359,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,last_token,13,0.9411879731103944,0.05881202688960563,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,last_token,14,0.9101270075394696,0.08987299246053038,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,last_token,15,0.9267761979002388,0.0732238020997612,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,last_token,16,0.8966339670696899,0.1033660329303101,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,last_token,17,0.8702564269167826,0.12974357308321738,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,last_token,18,0.8476616153839208,0.15233838461607918,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,last_token,19,0.8293093161229518,0.17069068387704822,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,last_token,20,0.8277733696589231,0.17222663034107688,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,last_token,21,0.7214836681621236,0.2785163318378764,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,last_token,22,0.71095055857761,0.28904944142239,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,last_token,23,0.6668639373351293,0.3331360626648707,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,last_token,24,0.6950813252899452,0.30491867471005485,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,last_token,25,0.6981967893711805,0.30180321062881954,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,last_token,26,0.7648583518633322,0.23514164813666782,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,last_token,27,0.8372567333622398,0.16274326663776018,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,last_token,28,0.7941698385794859,0.20583016142051413,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,mean_pooled,0,0.8326646304692421,0.1673353695307579,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,mean_pooled,1,0.7963658921194382,0.2036341078805618,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,mean_pooled,2,0.8665946614529023,0.13340533854709768,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,mean_pooled,3,0.8494202008224498,0.15057979917755016,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,mean_pooled,4,0.8377079350499462,0.16229206495005377,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
