model,pooling,layer,behaviour_a,behaviour_b,cosine,n_pairs_a,n_pairs_b,low_n
Qwen2.5-1.5B,mean_pooled,26,delusion_acceptance,mirroring,0.03841116391512677,2,4,True
Qwen2.5-1.5B,mean_pooled,26,delusion_acceptance,revision_under_pressure,0.07806984197174892,2,6,True
Qwen2.5-1.5B,mean_pooled,26,mirroring,revision_under_pressure,0.21481340346036149,4,6,False
Qwen2.5-1.5B,mean_pooled,27,agreement_bias,attribution_bias,-0.018309398075794545,2,1,True
Qwen2.5-1.5B,mean_pooled,27,agreement_bias,authority_influence,0.04485910530056735,2,4,True
Qwen2.5-1.5B,mean_pooled,27,agreement_bias,delusion_acceptance,0.11977589307388145,2,2,True
Qwen2.5-1.5B,mean_pooled,27,agreement_bias,mirroring,0.15303194948828863,2,4,True
Qwen2.5-1.5B,mean_pooled,27,agreement_bias,revision_under_pressure,0.6641466946852542,2,6,True
Qwen2.5-1.5B,mean_pooled,27,attribution_bias,authority_influence,-0.03236321991568274,1,4,True
Qwen2.5-1.5B,mean_pooled,27,attribution_bias,delusion_acceptance,-0.14049812122499558,1,2,True
Qwen2.5-1.5B,mean_pooled,27,attribution_bias,mirroring,0.05528388037436572,1,4,True
Qwen2.5-1.5B,mean_pooled,27,attribution_bias,revision_under_pressure,0.12879687179286983,1,6,True
Qwen2.5-1.5B,mean_pooled,27,authority_influence,delusion_acceptance,-0.04658099008231092,4,2,True
Qwen2.5-1.5B,mean_pooled,27,authority_influence,mirroring,0.2933269748615145,4,4,False
Qwen2.5-1.5B,mean_pooled,27,authority_influence,revision_under_pressure,0.06941923494839884,4,6,False
Qwen2.5-1.5B,mean_pooled,27,delusion_acceptance,mirroring,0.051890279931326014,2,4,True
Qwen2.5-1.5B,mean_pooled,27,delusion_acceptance,revision_under_pressure,0.08184733726129288,2,6,True
Qwen2.5-1.5B,mean_pooled,27,mirroring,revision_under_pressure,0.23129623589112894,4,6,False
Qwen2.5-1.5B,mean_pooled,28,agreement_bias,attribution_bias,-0.15879508884950191,2,1,True
Qwen2.5-1.5B,mean_pooled,28,agreement_bias,authority_influence,-0.00033039885302500635,2,4,True
Qwen2.5-1.5B,mean_pooled,28,agreement_bias,delusion_acceptance,0.2841302049342809,2,2,True
Qwen2.5-1.5B,mean_pooled,28,agreement_bias,mirroring,0.4933226049850809,2,4,True
Qwen2.5-1.5B,mean_pooled,28,agreement_bias,revision_under_pressure,0.8232058330174576,2,6,True
Qwen2.5-1.5B,mean_pooled,28,attribution_bias,authority_influence,-0.021070055028663538,1,4,True
Qwen2.5-1.5B,mean_pooled,28,attribution_bias,delusion_acceptance,-0.18594981049332918,1,2,True
Qwen2.5-1.5B,mean_pooled,28,attribution_bias,mirroring,-0.09505144148904562,1,4,True
Qwen2.5-1.5B,mean_pooled,28,attribution_bias,revision_under_pressure,-0.056326844722310726,1,6,True
Qwen2.5-1.5B,mean_pooled,28,authority_influence,delusion_acceptance,-0.04409557344289219,4,2,True
Qwen2.5-1.5B,mean_pooled,28,authority_influence,mirroring,0.1680761726206725,4,4,False
Qwen2.5-1.5B,mean_pooled,28,authority_influence,revision_under_pressure,0.0003299265946717233,4,6,False
Qwen2.5-1.5B,mean_pooled,28,delusion_acceptance,mirroring,0.15471764553947365,2,4,True
Qwen2.5-1.5B,mean_pooled,28,delusion_acceptance,revision_under_pressure,0.271787688925243,2,6,True
Qwen2.5-1.5B,mean_pooled,28,mirroring,revision_under_pressure,0.5094559087437585,4,6,False
